Date,Source,Sentiment,Sentiment Score,Label,Headline,Link
2024-08-26,ambcrypto,Sundog rallies 700%: What’s fueling the surge and can it sustain?,,0.29359803,4 stars,https://ambcrypto.com/sundog-rallies-700-whats-fueling-the-surge-and-can-it-sustain/
2024-08-26,ambcrypto,Ethereum ETFs struggle as Bitcoin ETFs see $252M inflows: Can ETH catch up?,,0.331376,2 stars,https://ambcrypto.com/ethereum-etfs-struggle-as-bitcoin-etfs-see-252m-inflows-can-eth-catch-up/
2024-08-26,ambcrypto,Is AMP crypto’s rally at risk? Signs of reversal emerge after 11% gain,,0.24934079,2 stars,https://ambcrypto.com/is-amp-cryptos-rally-at-risk-signs-of-reversal-emerge-after-11-gain/
2024-08-26,ambcrypto,Behind FLOKI’s 33% surge is a CAT strategy – Here’s how!,,0.34723872,3 stars,https://ambcrypto.com/behind-flokis-33-surge-is-a-cat-strategy-heres-how/
2024-08-26,ambcrypto,Solana’s slowing network activity: A red flag for SOL prices?,,0.36195877,3 stars,https://ambcrypto.com/solana-slowing-network-activity-a-red-flag-for-sol-prices/
2024-08-26,ambcrypto,XRP might soon rally towards $3 if these conditions are met,,0.34505183,3 stars,https://ambcrypto.com/xrp-might-soon-rally-towards-3-if-these-conditions-are-met/
2024-08-26,ambcrypto,Render price prediction: Why another 15% hike could be likely,,0.2988852,3 stars,https://ambcrypto.com/render-price-prediction-why-another-15-hike-could-be-likely/
2024-08-26,ambcrypto,Will Arbitrum breakout of this key pattern soon? Analysts predict a 2x rally,,0.39849287,2 stars,https://ambcrypto.com/will-arbitrum-breakout-of-this-key-pattern-soon-analysts-predict-a-2x-rally/
2024-08-26,ambcrypto,Solana: Analyst predicts SOL to $200 following a strategic $4.5M stake,,0.40131804,4 stars,https://ambcrypto.com/solana-analyst-predicts-sol-to-200-following-a-strategic-4-5m-stake/
2024-08-26,ambcrypto,PEPE eyes a 40% increase: Here’s what to expect and how to play it,,0.32129502,4 stars,https://ambcrypto.com/pepe-eyes-a-40-increase-heres-what-to-expect-and-how-to-play-it/
2024-08-26,ambcrypto,Bitcoin: All about Michael Saylor’s BTC boost and El Salvador’s strategy,,0.30987942,1 stars,https://ambcrypto.com/bitcoin-all-about-michael-saylors-btc-boost-and-el-salvadors-strategy/
2024-08-26,ambcrypto,Toncoin tumbles: Telegram founder’s arrest spurs sell-offs – What’s Next?,,0.44365343,1 stars,https://ambcrypto.com/toncoin-tumbles-telegram-founders-arrest-spurs-sell-offs-whats-next/
2024-08-26,ambcrypto,Ethereum exchange reserves hit record lows – Good news for ETH?,,0.39518827,2 stars,https://ambcrypto.com/ethereum-exchange-reserves-hit-record-lows-good-news-for-eth/
2024-08-26,ambcrypto,Dogecoin’s $0.13 target – Miners’ sell-off raises concerns,,0.4859465,1 stars,https://ambcrypto.com/dogecoins-0-13-target-miners-sell-off-raises-concerns/
2024-08-26,ambcrypto,"Is your crypto at risk? Avalanche, Polygon, and ZkSync Discords hacked!",,0.39024925,2 stars,https://ambcrypto.com/is-your-crypto-at-risk-avalanche-polygon-and-zksync-discords-hacked/
2024-08-26,ambcrypto,Polkadot: Can DOT hold above $5? Key levels to watch now!,,0.30540654,3 stars,https://ambcrypto.com/polkadot-can-dot-hold-above-5-key-levels-to-watch-now/
